id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
404143,66,BlockedShot,0.7609999847412109,0.32799999237060545,0.01747540943324566,Trent Alexander-Arnold,a,1791,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,NA,BallRecovery
404144,66,Goal,0.860999984741211,0.425,0.07888823002576828,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Roberto Firmino,Pass
403856,23,MissedShots,0.9309999847412109,0.44,0.11716905981302261,Sadio Mané,h,838,OpenPlay,2020,Head,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,Trent Alexander-Arnold,Cross
403857,28,SavedShot,0.855,0.345,0.04995096102356911,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,NA,None
403859,40,BlockedShot,0.815,0.35700000762939454,0.036689791828393936,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,Sadio Mané,Pass
403860,44,BlockedShot,0.8119999694824219,0.655,0.0949530303478241,Thiago Alcántara,h,229,DirectFreekick,2020,RightFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,NA,Standard
403861,44,SavedShot,0.9180000305175782,0.590999984741211,0.043351925909519196,Sadio Mané,h,838,FromCorner,2020,Head,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,Trent Alexander-Arnold,Cross
403864,54,MissedShots,0.7440000152587891,0.46,0.02110275626182556,Curtis Jones,h,6665,OpenPlay,2020,LeftFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,Roberto Firmino,Pass
403865,57,BlockedShot,0.8859999847412109,0.6609999847412109,0.05289136618375778,Curtis Jones,h,6665,OpenPlay,2020,RightFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,NA,Tackle
403866,62,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2020,LeftFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,NA,Standard
403855,7,MissedShots,0.7969999694824219,0.7269999694824218,0.01621885783970356,Oleksandr Zinchenko,a,2958,OpenPlay,2020,LeftFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,Raheem Sterling,Pass
403858,36,MissedShots,0.885,0.5,0.7611688375473022,Ilkay Gündogan,a,314,Penalty,2020,RightFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,NA,Standard
403862,48,SavedShot,0.9269999694824219,0.5709999847412109,0.4819853603839874,Phil Foden,a,6055,OpenPlay,2020,LeftFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,Raheem Sterling,Pass
403863,48,Goal,0.9569999694824218,0.49599998474121093,0.7038310170173645,Ilkay Gündogan,a,314,OpenPlay,2020,RightFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,NA,Rebound
403867,68,MissedShots,0.7880000305175782,0.500999984741211,0.03726019710302353,Bernardo Silva,a,3635,OpenPlay,2020,LeftFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,NA,None
403868,72,Goal,0.9819999694824219,0.49400001525878906,0.9639761447906494,Ilkay Gündogan,a,314,OpenPlay,2020,RightFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,Phil Foden,Pass
403869,75,Goal,0.9830000305175781,0.5220000076293946,0.8310533761978149,Raheem Sterling,a,618,OpenPlay,2020,Head,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,Bernardo Silva,Chipped
403870,82,Goal,0.9119999694824219,0.3340000152587891,0.09570378065109253,Phil Foden,a,6055,OpenPlay,2020,LeftFoot,14659,Liverpool,Manchester City,1,4,2021-02-07T16:30:00Z,Gabriel Jesus,Chipped
402826,2,MissedShots,0.8980000305175782,0.3679999923706055,0.2904488146305084,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Jordan Henderson,Chipped
402829,30,BlockedShot,0.8030000305175782,0.5179999923706055,0.054248761385679245,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Xherdan Shaqiri,Pass
402833,47,BlockedShot,0.885,0.6090000152587891,0.11523721367120743,Roberto Firmino,h,482,OpenPlay,2020,LeftFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,NA,TakeOn
402835,52,BlockedShot,0.850999984741211,0.6359999847412109,0.06911730021238327,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Xherdan Shaqiri,Pass
402838,69,MissedShots,0.894000015258789,0.4279999923706055,0.393678218126297,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Trent Alexander-Arnold,Pass
402839,72,MissedShots,0.7390000152587891,0.4909999847412109,0.018330315127968788,Alex Oxlade-Chamberlain,h,966,OpenPlay,2020,RightFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Divock Origi,Pass
402842,76,BlockedShot,0.7290000152587891,0.5979999923706054,0.02005123905837536,James Milner,h,489,OpenPlay,2020,RightFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,NA,TakeOn
402843,76,BlockedShot,0.8719999694824219,0.4179999923706055,0.06366437673568726,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,NA,None
402844,76,SavedShot,0.774000015258789,0.3920000076293945,0.025871919468045235,Alex Oxlade-Chamberlain,h,966,OpenPlay,2020,RightFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,NA,Rebound
402845,77,MissedShots,0.7859999847412109,0.3990000152587891,0.02885155752301216,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Trent Alexander-Arnold,Pass
402847,81,BlockedShot,0.754000015258789,0.625,0.017323965206742287,Curtis Jones,h,6665,OpenPlay,2020,RightFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,NA,Dispossessed
402827,23,BlockedShot,0.875999984741211,0.3579999923706055,0.07140853255987167,Neal Maupay,a,3621,OpenPlay,2020,LeftFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Leandro Trossard,Pass
402828,23,MissedShots,0.9290000152587891,0.5359999847412109,0.1446857750415802,Dan Burn,a,7382,OpenPlay,2020,RightFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,NA,Rebound
402830,31,MissedShots,0.855,0.580999984741211,0.019481979310512543,Ben White,a,7298,SetPiece,2020,Head,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Pascal Groß,Cross
402831,33,MissedShots,0.8580000305175781,0.2620000076293945,0.03141922876238823,Solly March,a,6049,OpenPlay,2020,LeftFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Pascal Groß,Pass
402832,45,MissedShots,0.9069999694824219,0.4640000152587891,0.042759060859680176,Neal Maupay,a,3621,SetPiece,2020,Head,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Pascal Groß,Aerial
402834,48,MissedShots,0.850999984741211,0.3220000076293945,0.016933832317590714,Yves Bissouma,a,5609,OpenPlay,2020,RightFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,NA,Aerial
402836,55,Goal,0.9259999847412109,0.495,0.5558169484138489,Steven Alzate,a,8020,OpenPlay,2020,RightFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Leandro Trossard,None
402837,58,MissedShots,0.9740000152587891,0.595999984741211,0.05018477514386177,Adam Webster,a,7699,FromCorner,2020,Head,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Solly March,Cross
402840,73,BlockedShot,0.955999984741211,0.415,0.08109574019908905,Lewis Dunk,a,6048,FromCorner,2020,Head,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Pascal Groß,Cross
402841,73,SavedShot,0.865999984741211,0.6309999847412109,0.04810669273138046,Pascal Groß,a,239,FromCorner,2020,RightFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,NA,None
402846,80,SavedShot,0.9569999694824218,0.664000015258789,0.08981767296791077,Leandro Trossard,a,7698,OpenPlay,2020,LeftFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Neal Maupay,Pass
402848,84,SavedShot,0.87,0.4779999923706055,0.03179503604769707,Dan Burn,a,7382,OpenPlay,2020,Head,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Steven Alzate,Aerial
402849,88,MissedShots,0.7180000305175781,0.6329999923706054,0.016594428569078445,Yves Bissouma,a,5609,OpenPlay,2020,RightFoot,14654,Liverpool,Brighton,0,1,2021-02-03T20:15:00Z,Adam Lallana,Pass
402241,23,BlockedShot,0.8630000305175781,0.48900001525878906,0.07909543067216873,Pablo Fornals,h,2335,OpenPlay,2020,RightFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,NA,None
402242,23,BlockedShot,0.6959999847412109,0.4829999923706055,0.011706986464560032,Declan Rice,h,5553,OpenPlay,2020,RightFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Said Benrahma,Pass
402244,38,BlockedShot,0.779000015258789,0.605999984741211,0.01913066767156124,Said Benrahma,h,3585,SetPiece,2020,LeftFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,NA,None
402245,41,SavedShot,0.914000015258789,0.33599998474121096,0.011067871004343033,Michail Antonio,h,531,OpenPlay,2020,Head,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Said Benrahma,Cross
402251,55,MissedShots,0.865999984741211,0.5279999923706055,0.07911178469657898,Michail Antonio,h,531,OpenPlay,2020,RightFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,NA,None
402253,63,MissedShots,0.9359999847412109,0.4540000152587891,0.051378391683101654,Craig Dawson,h,804,FromCorner,2020,Head,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Jarrod Bowen,Foul
402254,65,MissedShots,0.9269999694824219,0.45099998474121095,0.04496387019753456,Craig Dawson,h,804,FromCorner,2020,OtherBodyPart,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Jarrod Bowen,Aerial
402258,86,Goal,0.9530000305175781,0.5220000076293946,0.5866056084632874,Craig Dawson,h,804,FromCorner,2020,RightFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,NA,None
402237,4,MissedShots,0.9069999694824219,0.75,0.033507090061903,Divock Origi,a,484,OpenPlay,2020,LeftFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Xherdan Shaqiri,Pass
402238,7,MissedShots,0.7709999847412109,0.31,0.018056564033031464,Georginio Wijnaldum,a,771,OpenPlay,2020,RightFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,NA,BallRecovery
402239,16,BlockedShot,0.7959999847412109,0.5990000152587891,0.026599690318107605,Thiago Alcántara,a,229,SetPiece,2020,LeftFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,NA,None
402240,22,MissedShots,0.915,0.38,0.017773348838090897,Mohamed Salah,a,1250,OpenPlay,2020,Head,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Thiago Alcántara,Aerial
402243,26,BlockedShot,0.860999984741211,0.5629999923706055,0.08146405965089798,Xherdan Shaqiri,a,888,OpenPlay,2020,LeftFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,NA,Dispossessed
402246,44,MissedShots,0.9459999847412109,0.5659999847412109,0.5065879225730896,Divock Origi,a,484,OpenPlay,2020,RightFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Thiago Alcántara,Throughball
402247,45,SavedShot,0.7880000305175782,0.39099998474121095,0.024374837055802345,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Xherdan Shaqiri,Pass
402248,48,BlockedShot,0.9259999847412109,0.519000015258789,0.1217045709490776,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Divock Origi,Cross
402249,49,MissedShots,0.875999984741211,0.33,0.05669260770082474,Divock Origi,a,484,OpenPlay,2020,RightFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Mohamed Salah,Pass
402250,53,SavedShot,0.89,0.5129999923706055,0.04954904690384865,Mohamed Salah,a,1250,OpenPlay,2020,Head,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Jordan Henderson,Chipped
402252,56,Goal,0.905,0.34200000762939453,0.0882624164223671,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Curtis Jones,TakeOn
402255,67,Goal,0.9159999847412109,0.4490000152587891,0.4807243347167969,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Xherdan Shaqiri,Cross
402256,74,MissedShots,0.764000015258789,0.3770000076293945,0.030886128544807434,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Georginio Wijnaldum,Pass
402257,83,Goal,0.914000015258789,0.42900001525878906,0.521908700466156,Georginio Wijnaldum,a,771,OpenPlay,2020,RightFoot,14639,West Ham,Liverpool,1,3,2021-01-31T16:30:00Z,Roberto Firmino,Pass
401362,6,MissedShots,0.4590000152587891,0.4520000076293945,0.006949159782379866,Son Heung-Min,h,453,OpenPlay,2020,RightFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,NA,BallRecovery
401365,21,SavedShot,0.8619999694824219,0.6869999694824219,0.06838417798280716,Son Heung-Min,h,453,OpenPlay,2020,LeftFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,Steven Bergwijn,Pass
401373,48,Goal,0.7769999694824219,0.54,0.029252786189317703,Pierre-Emile Højbjerg,h,343,OpenPlay,2020,RightFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,Steven Bergwijn,Pass
401361,1,MissedShots,0.8830000305175781,0.610999984741211,0.34120360016822815,Sadio Mané,a,838,OpenPlay,2020,LeftFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,NA,None
401363,9,BlockedShot,0.8590000152587891,0.6320000076293946,0.0699632316827774,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,James Milner,Pass
401364,20,SavedShot,0.7759999847412109,0.36,0.024719269946217537,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,James Milner,Pass
401366,23,SavedShot,0.9130000305175782,0.534000015258789,0.3440087139606476,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,Mohamed Salah,Chipped
401367,41,SavedShot,0.8719999694824219,0.4879999923706055,0.11385902017354965,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,Roberto Firmino,Pass
401370,45,MissedShots,0.8980000305175782,0.43400001525878906,0.13037827610969543,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,Roberto Firmino,Pass
401368,46,MissedShots,0.8540000152587891,0.47900001525878905,0.017196888104081154,Sadio Mané,a,838,OpenPlay,2020,Head,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,James Milner,Cross
401371,46,SavedShot,0.845,0.6659999847412109,0.060365814715623856,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,Andrew Robertson,Pass
401372,46,Goal,0.894000015258789,0.36400001525878906,0.07836286723613739,Trent Alexander-Arnold,a,1791,OpenPlay,2020,RightFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,NA,Rebound
401369,48,Goal,0.98,0.4979999923706055,0.9588360786437988,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,Sadio Mané,Pass
401374,60,MissedShots,0.794000015258789,0.7290000152587891,0.020013459026813507,Georginio Wijnaldum,a,771,OpenPlay,2020,RightFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,James Milner,Pass
401375,63,MissedShots,0.8969999694824219,0.28299999237060547,0.0628230944275856,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,Mohamed Salah,Pass
401376,64,Goal,0.9259999847412109,0.565,0.3462759852409363,Sadio Mané,a,838,OpenPlay,2020,LeftFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,Trent Alexander-Arnold,Cross
401377,70,MissedShots,0.764000015258789,0.5629999923706055,0.024700289592146873,Thiago Alcántara,a,229,OpenPlay,2020,RightFoot,14633,Tottenham,Liverpool,1,3,2021-01-28T20:00:00Z,Roberto Firmino,Pass
400169,2,MissedShots,0.8930000305175781,0.48200000762939454,0.06142628192901611,Fabinho,h,3420,FromCorner,2020,Head,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Xherdan Shaqiri,Cross
400170,4,MissedShots,0.725,0.49900001525878906,0.013509242795407772,Divock Origi,h,484,OpenPlay,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,NA,None
400171,6,BlockedShot,0.9059999847412109,0.3970000076293945,0.025157416239380836,Sadio Mané,h,838,FromCorner,2020,Head,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Trent Alexander-Arnold,Cross
400174,13,BlockedShot,0.7759999847412109,0.6329999923706054,0.0251978300511837,Georginio Wijnaldum,h,771,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Thiago Alcántara,Pass
400175,20,MissedShots,0.785,0.375,0.029864300042390823,Xherdan Shaqiri,h,888,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Georginio Wijnaldum,Pass
400176,22,SavedShot,0.759000015258789,0.42200000762939455,0.023493383079767227,Alex Oxlade-Chamberlain,h,966,OpenPlay,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Sadio Mané,Pass
400177,28,SavedShot,0.8090000152587891,0.4829999923706055,0.05892156437039375,Divock Origi,h,484,OpenPlay,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Andrew Robertson,Pass
400178,31,SavedShot,0.8330000305175781,0.500999984741211,0.0812646672129631,Divock Origi,h,484,OpenPlay,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Sadio Mané,Pass
400180,37,MissedShots,0.7519999694824219,0.5820000076293945,0.022189583629369736,Trent Alexander-Arnold,h,1791,OpenPlay,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Thiago Alcántara,Pass
400181,38,SavedShot,0.9430000305175781,0.7,0.056031178683042526,Andrew Robertson,h,1688,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Sadio Mané,Pass
400182,39,BlockedShot,0.884000015258789,0.35200000762939454,0.07907136529684067,Trent Alexander-Arnold,h,1791,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Xherdan Shaqiri,Pass
400183,42,ShotOnPost,0.8340000152587891,0.5,0.33063825964927673,Divock Origi,h,484,OpenPlay,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,NA,BallRecovery
400184,45,MissedShots,0.8090000152587891,0.545,0.0451432503759861,Trent Alexander-Arnold,h,1791,SetPiece,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Thiago Alcántara,Pass
400185,50,SavedShot,0.8469999694824218,0.3189999961853027,0.04045023396611214,Trent Alexander-Arnold,h,1791,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,NA,None
400186,55,BlockedShot,0.81,0.69,0.024057507514953613,Andrew Robertson,h,1688,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Sadio Mané,Pass
400187,58,BlockedShot,0.8080000305175781,0.38599998474121094,0.032172463834285736,Xherdan Shaqiri,h,888,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Sadio Mané,Pass
400188,59,SavedShot,0.8730000305175781,0.40299999237060546,0.09998966753482819,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Georginio Wijnaldum,Pass
400189,63,MissedShots,0.865,0.47200000762939454,0.10159960389137268,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Mohamed Salah,Pass
400190,68,BlockedShot,0.884000015258789,0.27399999618530274,0.03595052286982536,Xherdan Shaqiri,h,888,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Sadio Mané,Chipped
400191,68,MissedShots,0.965999984741211,0.6509999847412109,0.06416897475719452,Roberto Firmino,h,482,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Trent Alexander-Arnold,Chipped
400193,71,MissedShots,0.8640000152587891,0.5870000076293945,0.09252092987298965,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Andrew Robertson,Pass
400194,76,BlockedShot,0.754000015258789,0.5029999923706054,0.02312365546822548,Xherdan Shaqiri,h,888,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Sadio Mané,Pass
400195,79,BlockedShot,0.845,0.6370000076293946,0.05727604031562805,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Andrew Robertson,Pass
400197,86,BlockedShot,0.8680000305175781,0.36400001525878906,0.0621427483856678,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Sadio Mané,Pass
400198,88,MissedShots,0.8430000305175781,0.3370000076293945,0.0324193574488163,Trent Alexander-Arnold,h,1791,OpenPlay,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Sadio Mané,Cross
400199,88,BlockedShot,0.91,0.5359999847412109,0.11268769949674606,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Trent Alexander-Arnold,Rebound
400201,91,BlockedShot,0.835,0.5609999847412109,0.022253746166825294,Takumi Minamino,h,8239,FromCorner,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,NA,Aerial
400172,10,SavedShot,0.8769999694824219,0.675,0.04707694426178932,Ashley Barnes,a,4422,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Ashley Westwood,Chipped
400173,12,SavedShot,0.8109999847412109,0.534000015258789,0.05321308597922325,Ashley Barnes,a,4422,OpenPlay,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Chris Wood,Pass
400179,34,SavedShot,0.8440000152587891,0.325,0.033055126667022705,Robbie Brady,a,789,SetPiece,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,NA,None
400192,70,MissedShots,0.9519999694824218,0.5970000076293945,0.10410936176776886,Johann Berg Gudmundsson,a,1663,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Dwight McNeil,Cross
400196,82,Goal,0.885,0.5,0.7611688375473022,Ashley Barnes,a,4422,Penalty,2020,RightFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,NA,Standard
400200,90,MissedShots,0.8580000305175781,0.6370000076293946,0.08196410536766052,Dwight McNeil,a,6756,OpenPlay,2020,LeftFoot,14613,Liverpool,Burnley,0,1,2021-01-21T20:00:00Z,Ashley Barnes,Pass
399459,13,BlockedShot,0.774000015258789,0.43,0.03234297037124634,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Thiago Alcántara,TakeOn
399460,13,MissedShots,0.8830000305175781,0.6880000305175781,0.03856334835290909,Andrew Robertson,h,1688,OpenPlay,2020,LeftFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,NA,Rebound
399461,16,MissedShots,0.835,0.509000015258789,0.07978218793869019,Roberto Firmino,h,482,OpenPlay,2020,LeftFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Sadio Mané,Pass
399462,20,BlockedShot,0.7919999694824219,0.48900001525878906,0.04507734999060631,Xherdan Shaqiri,h,888,OpenPlay,2020,LeftFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Andrew Robertson,Pass
399463,21,BlockedShot,0.9009999847412109,0.639000015258789,0.09094344824552536,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Sadio Mané,Pass
399464,21,MissedShots,0.7730000305175782,0.5209999847412109,0.021957064047455788,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,NA,Rebound
399465,24,BlockedShot,0.7909999847412109,0.5729999923706055,0.03718603029847145,Georginio Wijnaldum,h,771,OpenPlay,2020,RightFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,NA,None
399466,25,MissedShots,0.7930000305175782,0.32599998474121095,0.025562385097146034,Xherdan Shaqiri,h,888,OpenPlay,2020,LeftFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Thiago Alcántara,Pass
399468,33,SavedShot,0.885,0.54,0.12143764644861221,Roberto Firmino,h,482,OpenPlay,2020,LeftFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Mohamed Salah,Pass
399469,47,BlockedShot,0.9269999694824219,0.6179999923706054,0.030909033492207527,Sadio Mané,h,838,OpenPlay,2020,Head,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Mohamed Salah,Chipped
399471,54,SavedShot,0.8540000152587891,0.7140000152587891,0.03577502816915512,Trent Alexander-Arnold,h,1791,OpenPlay,2020,RightFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Roberto Firmino,Pass
399472,58,BlockedShot,0.97,0.4229999923706055,0.3809850215911865,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14620,Liverpool,Manchester United,0,0,2021-01-17T16:30:00Z,Andrew Robertson,Cross
